organisation,ISO3
Roll20,USA
Stronghold Kingdoms,GBR
Petflow,USA
500px,CAN
Blur,USA
Blank Media Games,USA
Indian citizens,IND
Bulgarian National Revenue Agency,BGR
Capital One,USA
Suprema,KOR
Facebook,USA
DoorDash,USA
BriansClub,RUS
OxyData,LTU
Click2Gov,USA
SingHealth,SGP
GovPayNow.com,USA
Cathay Pacific Airways,HKG
Chinese resume leak,CHN
Google+,USA
Quora,USA
Marriott International,USA
NMBS,BEL
Facebook,USA
Panerabread,USA
Dixons Carphone,GBR
MyHeritage,ISR
Saks and Lord & Taylor,USA
Careem,ARE
Texas voter records,USA
British Airways,GBR
T-Mobile,USA
MyFitnessPal,USA
Helse SÃ¸r-Ã˜st RHF,NOR
Nametests,DEU
Ticketmaster,USA
Firebase,USA
Aadhaar,IND
Grindr,USA
Orbitz,USA
MBM Company,CAN
LocalBlox,USA
Twitter,USA
ViewFines,ZAF
TicketFly,USA
Amazon,USA
Urban Massage,GBR
Dell,USA
High Tail Hall,USA
SKY Brasil,BRA
Vision Direct,GBR
Medicare & Medicaid,USA
Facebook,USA
Newegg,USA
Mount Olympus,USA
Apollo,USA
Disqus,USA
RootsWeb,USA
Yahoo,USA
Uber,USA
Wonga,GBR
Snapchat,USA
Spambot,SPE
CEX,GBR
Al.type,ISR
Cellebrite,ISR
Waterly,USA
Swedish Transport Agency,SWE
Hong Kong Registration & Electoral Office,HKG
River City Media,USA
DaFont,FRA
Bell,CAN
Zomato,IND
Imgur,USA
TIO Networks,CAN
Malaysian telcos & MVNOs,MYS
Malaysian medical practitioners,MYS
Instagram,USA
Viacom,USA
Equifax,USA
SVR Tracking,USA
LinkedIn,USA
Tumblr,USA
Yahoo,USA
Mossack Fonseca,PAN
Philippinesâ€™ Commission on Elections,PHL
Syrian government,SYR
Minecraft,SWE
Turkish citizenship database,TUR
Banner Health,USA
Mail. ru,RUS
PayAsUGym,GBR
Lynda.com,USA
Linux Ubuntu forums,GBR
Wendy's,USA
Clinton campaign,USA
uTorrent,USA
World Check,GBR
Mutuelle Generale de la Police,FRA
VK,RUS
KM.ru & Nival,RUS
Fling,USA
MySpace,USA
Three,GBR
Red Cross Blood Service,AUS
Telegram,ARE
Dailymotion,FRA
Weebly,USA
Interpark,KOR
Quest Diagnostics,USA
Friend Finder Network,USA
Brazzers,CAN
ClixSense,USA
Carefirst,USA
Twitch,USA
Premera,USA
Uber,USA
Deep Root Analytics,USA
Kromtech,DEU
Invest Bank,ARE
Sanrio,JPN
VTech,HKG
Hacking Team,ITA
AshleyMadison.com,CAN
US Office of Personnel Management (2nd Breach),USA
US Office of Personnel Management,USA
Australian Immigration Department,AUS
IRS,USA
MSpy,GBR
Adult Friend Finder,USA
Securus Technologies,USA
TalkTalk,GBR
Experian / T-mobile,USA
Slack,USA
CarPhone Warehouse,GBR
British Airways,GBR
Anthem,USA
UCLA Health,USA
Neiman Marcus,USA
AOL,USA
Community Health Systems,USA
Privatization Agency of the Republic of Serbia,SRB
Sony Pictures,USA
Indiana University,USA
Ebay,USA
UPS,USA
European Central Bank,DEU
JP Morgan Chase,USA
New York Taxis,USA
HSBC Turkey,TUR
Japan Airlines,JPN
Staples,USA
GMail,USA
Home Depot,USA
Korea Credit Bureau,KOR
Dominios Pizzas (France),FRA
Mozilla,USA
Massive American business hack,USA
"Affinity Health Plan, Inc.",USA
Citigroup,USA
Tianya,CHN
Scribd,USA
Living Social,USA
Yahoo,USA
SnapChat,USA
University of Delaware,USA
Central Hudson Gas & Electric,USA
Twitter,USA
"Crescent Health Inc., Walgreens",USA
Florida Department of Juvenile Justice,USA
Advocate Medical Group,USA
OVH,FRA
Apple,USA
NASDAQ,USA
UbiSoft,FRA
Ubuntu,GBR
Nintendo,JPN
National Security Agency,USA
Facebook,USA
Evernote,USA
Kirkwood Community College,USA
Yahoo Japan,JPN
Drupal,USA
TerraCom & YourTel,USA
Washington State court system,USA
MacRumours.com,USA
Court Ventures,USA
Vodafone,GBR
Adobe,USA
"D&B, Altegrity",USA
ssndob.ms,SPE
Target,USA
China Software Developer Network,CHN
Global Payments,USA
South Carolina Government,USA
Three Iranian banks,IRN
California Department of Child Support Services,USA
Emory Healthcare,USA
Office of the Texas Attorney General,USA
Medicaid,USA
Blizzard,USA
New York State Electric & Gas,USA
Memorial Healthcare System,USA
Zappos,USA
Formspring,USA
KT Corp.,KOR
Yahoo Voices,USA
Last.fm,GBR
"LinkedIn, eHarmony, Last.fm",USA
Gamigo,DEU
Militarysingles.com,USA
"""Apple""",USA
Greek government,GRC
South Carolina State Dept. of Revenue,USA
Dropbox,USA
New York City Health & Hospitals Corp.,USA
"Seacoast Radiology, PA",USA
"South Shore Hospital, Massachusetts",USA
Betfair,GBR
"Ankle & foot Center of Tampa Bay, Inc.",USA
Yale University,USA
Morgan Stanley Smith Barney,USA
State of Texas,USA
Epsilon,USA
Sony PSN,JPN
US Law Enforcement,USA
University of Wisconsin - Milwaukee,USA
Stratfor,USA
Chinese gaming sites,CHN
Southern California Medical-Legal Consultants,USA
Writerspace.com,USA
Bethesda Game Studios,USA
Sega,JPN
Citigroup,USA
Sony Pictures,USA
Accendo Insurance Co.,USA
Washington Post,USA
Health Net - IBM,USA
Eisenhower Medical Center,USA
Spartanburg Regional Healthcare System,USA
NHS,GBR
San Francisco Public Utilities Commission,USA
Sony Online Entertainment,USA
Honda Canada,CAN
Massachusetts Government,USA
Oregon Department of Motor Vehicles,USA
Steam,USA
Restaurant Depot,USA
Nexon Korea Corp,KOR
Nemours Foundation,USA
Sutter Medical Foundation,USA
Tricare,USA
"AvMed, Inc.",USA
Blue Cross Blue Shield of Tennessee,USA
US Military,USA
Gawker.com,USA
"Triple-S Salud, Inc.",USA
Ohio State University,USA
"Emergency Healthcare Physicians, Ltd.",USA
Colorado government,USA
AT&T,USA
Lincoln Medical & Mental Health Center,USA
Educational Credit Management Corp,USA
US Federal Reserve Bank of Cleveland,USA
Classified Iraq War documents,USA
Heartland,USA
US National Guard,USA
RockYou!,USA
CheckFree Corporation,USA
Network Solutions,USA
Virginia Prescription Monitoring Program,USA
University of California Berkeley,USA
Health Net,USA
US Military,USA
Compass Bank,USA
Hannaford Brothers Supermarket Chain,USA
University of Miami,USA
BNY Mellon Shareowner Services,USA
Countrywide Financial Corp,USA
UK Home Office,GBR
RBS Worldpay,USA
Auction.co.kr,KOR
GS Caltex,KOR
AT&T,USA
Stanford University,USA
University of Utah Hospitals & Clinics,USA
Chile Ministry Of Education,CHL
Texas Lottery,USA
Starbucks,USA
UK Ministry of Defence,GBR
"T-Mobile, Deutsche Telecom",USA
Norwegian Tax Authorities,NOR
Service Personnel and Veterans Agency (UK),GBR
Monster.com,USA
Driving Standards Agency,GBR
Fidelity National Information Services,USA
City and Hackney Teaching Primary Care Trust,GBR
Gap Inc,USA
Dai Nippon Printing,JPN
TK / TJ Maxx,USA
JP Morgan Chase,USA
UK Revenue & Customs,GBR
TD Ameritrade,USA
AOL,USA
US Dept of Vet Affairs,USA
Automatic Data Processing,USA
KDDI,JPN
Hewlett Packard,USA
Ameritrade Inc.,USA
Citigroup,USA
Cardsystems Solutions Inc.,USA
AOL,USA
